chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,95o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,85o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,75o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,65o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,55,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,54s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,53s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,52s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,A4o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,K4o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,Q4o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,J4o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,T4o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,94o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,84o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,74o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,64o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,54o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,44,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,43s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,42s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,A3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,K3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,Q3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,J3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,T3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,93o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,83o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,73o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,63o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,53o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,43o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,33,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,32s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,A2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,K2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,Q2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,J2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,T2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,92o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,82o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,72o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,62o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,52o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,42o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,32o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs PASSIVE OPEN,BB,vs_open,any,passive opener,22,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,10:41,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AA,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AKs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AQs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AJs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,ATs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A9s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A8s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A7s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A6s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A5s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A4s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A3s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A2s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AKo,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KK,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KQs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KJs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KTs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K9s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K8s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K7s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K6s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K5s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K4s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K3s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K2s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AQo,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KQo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,QQ,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,QJs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,QTs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q9s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q8s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q7s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q6s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q5s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q4s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q3s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q2s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,AJo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KJo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,QJo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,JJ,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,JTs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J9s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J8s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J7s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J6s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J5s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J4s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J3s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J2s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,ATo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,KTo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,QTo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,JTo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,TT,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T9s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T8s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T7s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T6s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T5s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T4s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T3s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T2s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,A9o,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,K9o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,Q9o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,J9o,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,T9o,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,99,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,98s,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,97s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,96s,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,11:28,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,95s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,94s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,93s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
BB vs AGGRO OPEN,BB,vs_open,any,aggressive opener,92s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,11:28,,no
