chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J9s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J8s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J7s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J6s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J5s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J4s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J3s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J2s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,ATo,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,KTo,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,QTo,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,JTo,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,TT,3bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T9s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T8s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T7s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T6s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T5s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T4s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T3s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T2s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A9o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K9o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q9o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J9o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T9o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,99,3bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,98s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,97s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,96s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,95s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,94s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,93s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,92s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A8o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K8o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q8o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J8o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T8o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,98o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,88,3bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,87s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,86s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,85s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,84s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,83s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,82s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A7o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K7o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q7o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J7o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T7o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,97o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,87o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,77,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,76s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,75s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,74s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,73s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,72s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A6o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K6o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q6o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J6o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T6o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,96o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,86o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,76o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,66,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,65s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,64s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,63s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,62s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A5o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K5o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q5o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J5o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T5o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,95o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,85o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,75o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,65o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,55,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,54s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,53s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,52s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A4o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K4o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q4o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J4o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T4o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,94o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,84o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,74o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,64o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,54o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,44,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,43s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,42s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A3o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K3o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q3o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J3o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T3o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,93o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,83o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,73o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,63o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,53o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,43o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,33,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,32s,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,A2o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,K2o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,Q2o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,J2o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,T2o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,92o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,82o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,72o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,62o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,52o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,42o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,32o,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
HJ vs EP OPEN (ABC PLAYER),HJ,vs_open,EP,ABC player,22,3bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,13:09,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AA,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AKs,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AQs,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AJs,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,ATs,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A9s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A8s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A7s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A6s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A5s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A4s,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A3s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,A2s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AKo,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,KK,3bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,KQs,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,KJs,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,KTs,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K9s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K8s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K7s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K6s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K5s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K4s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K3s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,K2s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,AQo,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,KQo,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,QQ,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,QJs,3bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,QTs,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,Q9s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
BTN vs EP OPEN (TIGHT PLAYER),BTN,vs_open,EP,tight player,Q8s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:10,,no
