chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,T3o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,93o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,83o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,73o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,63o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,53o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,43o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,33,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:38,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,32s,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,A2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,K2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,Q2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,J2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,T2o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,92o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,82o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,72o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,62o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,52o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,42o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,32o,3bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,14:38,,no
BTN vs EP OPEN (LOOSE PLAYER),BTN,vs_open,EP,loose player,22,3bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,14:38,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AA,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AKs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AQs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AJs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,ATs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A9s,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A8s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A7s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A6s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A5s,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A4s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A3s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A2s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AKo,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KK,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KQs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KJs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KTs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K9s,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K8s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K7s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K6s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K5s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K4s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K3s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K2s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AQo,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KQo,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,QQ,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,QJs,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,QTs,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q9s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q8s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q7s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q6s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q5s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q4s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q3s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q2s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,AJo,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KJo,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,QJo,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,JJ,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,JTs,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J9s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J8s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J7s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J6s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J5s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J4s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J3s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J2s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,ATo,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,KTo,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,QTo,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,JTo,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,TT,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T9s,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T8s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T7s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T6s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T5s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T4s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T3s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T2s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A9o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K9o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q9o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J9o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T9o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,99,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,98s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,97s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,96s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,95s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,94s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,93s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,92s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A8o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K8o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q8o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J8o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T8o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,98o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,88,squeeze,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,87s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,86s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,85s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,84s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,83s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,82s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A7o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K7o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q7o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J7o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T7o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,97o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,87o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,77,squeeze,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,76s,squeeze,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,75s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,74s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,73s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,72s,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,A6o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,K6o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,Q6o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,J6o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,T6o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,96o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,86o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
BTN SQZ vs MP OPEN & COLD CALL,BTN,squeeze,MP open + cold call,,76o,squeeze,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,16:40,,no
