chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,84s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,83s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,82s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A7o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K7o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q7o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J7o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T7o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,97o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,87o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,77,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,76s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,75s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,74s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,73s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,72s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A6o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K6o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q6o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J6o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T6o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,96o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,86o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,76o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,66,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,65s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,64s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,63s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,62s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A5o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K5o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q5o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J5o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T5o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,95o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,85o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,75o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,65o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,55,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,54s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,53s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,52s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A4o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K4o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q4o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J4o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T4o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,94o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,84o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,74o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,64o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,54o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,44,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,43s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,42s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A3o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K3o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q3o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J3o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T3o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,93o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,83o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,73o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,63o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,53o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,43o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,33,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,32s,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,A2o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,K2o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,Q2o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,J2o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,T2o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,92o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,82o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,72o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,62o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,52o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,42o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,32o,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
SB SQZ vs MP OPEN & COLD CALL,SB,squeeze,MP open + cold call,,22,squeeze,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,17:13,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AA,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AKs,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AQs,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AJs,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,ATs,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A9s,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A8s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,A2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AKo,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KK,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KQs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KJs,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KTs,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K9s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K8s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,K2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AQo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KQo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,QQ,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,QJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,QTs,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q9s,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q8s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,Q2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,AJo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,KJo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,QJo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,JJ,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,JTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J9s,4bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,20:35,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J8s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,J2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
OOP vs PASSIVE 3BET,opener OOP,vs_3bet,3bettor IP,passive 3bettor,ATo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,20:35,,no
