chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,76o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,66,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,65s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,64s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,63s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,62s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,A5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,K5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,Q5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,J5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,T5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,95o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,85o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,75o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,65o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,55,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,54s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,53s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,52s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,A4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,K4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,Q4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,J4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,T4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,94o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,84o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,74o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,64o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,54o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,44,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,43s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,42s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,A3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,K3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,Q3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,J3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,T3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,93o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,83o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,73o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,63o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,53o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,43o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,33,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,32s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,A2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,K2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,Q2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,J2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,T2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,92o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,82o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,72o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,62o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,52o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,42o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,32o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs PASSIVE 3BET,opener IP,vs_3bet,3bettor OOP,passive 3bettor,22,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:17,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AA,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AKs,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AQs,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,ATs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A7s,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A6s,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A5s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A4s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A3s,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A2s,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AKo,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KK,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KQs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K7s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K6s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K5s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K4s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K3s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AQo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KQo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,QQ,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,QJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,QTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,AJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,QJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,JJ,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,JTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,ATo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,KTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,QTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,JTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,TT,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T7s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
