chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,99,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,98s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,97s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,96s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,95s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,94s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,93s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,92s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,98o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,88,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,87s,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,86s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,85s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,84s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,83s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,82s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,97o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,87o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,77,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,76s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,75s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,74s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,73s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,72s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,96o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,86o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,76o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,66,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,65s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,64s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,63s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,62s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,95o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,85o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,75o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,65o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,55,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,54s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,53s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,52s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,94o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,84o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,74o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,64o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,54o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,44,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,43s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,42s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,93o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,83o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,73o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,63o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,53o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,43o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,33,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,32s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,A2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,K2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,Q2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,J2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,T2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,92o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,82o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,72o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,62o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,52o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,42o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,32o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (THINKING),opener IP,vs_3bet,3bettor OOP,aggressive thinking player,22,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,21:48,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AA,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AKs,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AQs,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,ATs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A7s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A6s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A5s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A4s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A3s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A2s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AKo,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KK,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KQs,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K7s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K6s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K5s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K4s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K3s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AQo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KQo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,QQ,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,QJs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
