chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,QTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,AJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,QJo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,JJ,4bet,100,call,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,JTs,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J7s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,ATo,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,KTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,QTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,JTo,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,TT,4bet,50,call,50,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T9s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T8s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T7s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T6s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T5s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T4s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T3s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T2s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T9o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,99,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,98s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,97s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,96s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,95s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,94s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,93s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,92s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T8o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,98o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,88,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,87s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,86s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,85s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,84s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,83s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,82s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T7o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,97o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,87o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,77,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,76s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,75s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,74s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,73s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,72s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T6o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,96o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,86o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,76o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,66,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,65s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,64s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,63s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,62s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T5o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,95o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,85o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,75o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,65o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,55,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,54s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,53s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,52s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T4o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,94o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,84o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,74o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,64o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,54o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,44,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,43s,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,42s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T3o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,93o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,83o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,73o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,63o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,53o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,43o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,33,4bet,0,call,100,,0,0,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,32s,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,A2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,K2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,Q2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,J2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,T2o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,92o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,82o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,72o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,62o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,52o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,42o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
IP vs AGGRO 3BET (WHALE),opener IP,vs_3bet,3bettor OOP,aggressive whale,32o,4bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,23:06,,no
