chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,A3o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,K3o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,Q3o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,J3o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,T3o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,93o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,83o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,73o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,63o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,53o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,43o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,33,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,32s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,A2o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,K2o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,Q2o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,J2o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,T2o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,92o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,82o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,72o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,62o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,52o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,42o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,32o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs TIGHT 3B,cold 4bettor,cold_4bet,open + 3bet,tight 3bettor,22,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,24:53,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AA,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AKs,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AQs,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AJs,4bet,50,,0,,0,50,Live Poker Preflop Guide (2026),2026-01-06,25:02,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,ATs,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A9s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A8s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A7s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A6s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A5s,4bet,50,,0,,0,50,Live Poker Preflop Guide (2026),2026-01-06,25:02,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A4s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A3s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A2s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AKo,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KK,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KQs,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KJs,4bet,50,,0,,0,50,Live Poker Preflop Guide (2026),2026-01-06,25:02,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KTs,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K9s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K8s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K7s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K6s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K5s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K4s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K3s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K2s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AQo,4bet,50,,0,,0,50,Live Poker Preflop Guide (2026),2026-01-06,25:02,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KQo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,QQ,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,QJs,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,QTs,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q9s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q8s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q7s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q6s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q5s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q4s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q3s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q2s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,AJo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KJo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,QJo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,JJ,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,JTs,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J9s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J8s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J7s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J6s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J5s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J4s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J3s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J2s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,ATo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,KTo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,QTo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,JTo,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,TT,4bet,100,,0,,0,0,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T9s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T8s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T7s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T6s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T5s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T4s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T3s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T2s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A9o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K9o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q9o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J9o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T9o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,99,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,98s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,97s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,96s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,95s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,94s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,93s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,92s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A8o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K8o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q8o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J8o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T8o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,98o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,88,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,87s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,86s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,85s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,84s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,83s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,82s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A7o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K7o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q7o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J7o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T7o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,97o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,87o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,77,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,76s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,75s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,74s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,73s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,72s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,A6o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,K6o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,Q6o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,J6o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,T6o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,96o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,86o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,76o,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,66,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,65s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,64s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,63s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
COLD 4B vs WIDE 3B,cold 4bettor,cold_4bet,open + 3bet,wide 3bettor,62s,4bet,0,,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,25:02,,no
