chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T2s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A9o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K9o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q9o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J9o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T9o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,99,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,98s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,97s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,96s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,95s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,94s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,93s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,92s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A8o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K8o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q8o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J8o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T8o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,98o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,88,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,87s,5bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,26:31,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,86s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,85s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,84s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,83s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,82s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A7o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K7o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q7o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J7o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T7o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,97o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,87o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,77,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,76s,5bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,26:31,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,75s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,74s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,73s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,72s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A6o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K6o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q6o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J6o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T6o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,96o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,86o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,76o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,66,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,65s,5bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,26:31,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,64s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,63s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,62s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A5o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K5o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q5o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J5o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T5o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,95o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,85o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,75o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,65o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,55,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,54s,5bet,0,call,50,,0,50,Live Poker Preflop Guide (2026),2026-01-06,26:31,"SITUATIONAL (Mark): play this action when you have a bigger edge on the player, lower rake, or deeper stacks; leave it out with an aggressive 4-bettor behind.",yes
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,53s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,52s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A4o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K4o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q4o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J4o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T4o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,94o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,84o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,74o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,64o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,54o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,44,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,43s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,42s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A3o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K3o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q3o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J3o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T3o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,93o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,83o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,73o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,63o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,53o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,43o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,33,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,32s,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,A2o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,K2o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,Q2o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,J2o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,T2o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,92o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,82o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,72o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,62o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,52o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,42o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,32o,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
CONTINUING vs AGGRO 4B,3bettor,vs_4bet,4bettor,aggressive 4bettor,22,5bet,0,call,0,,0,100,Live Poker Preflop Guide (2026),2026-01-06,26:31,,no
EP OPEN RANGE,EP,open,,,AA,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AKs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AQs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AJs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,ATs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A9s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A8s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A7s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A6s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A5s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A4s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A3s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A2s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AKo,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KK,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KQs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KJs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KTs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K9s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K8s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K7s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K6s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K5s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K4s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K3s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K2s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AQo,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KQo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,QQ,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,QJs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,QTs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q9s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
