chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
EP OPEN RANGE,EP,open,,,Q8s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q7s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q6s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q5s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q4s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q3s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q2s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,AJo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KJo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,QJo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,JJ,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,JTs,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J9s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J8s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J7s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J6s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J5s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J4s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J3s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J2s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,ATo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,KTo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,QTo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,JTo,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,TT,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T9s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T8s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T7s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T6s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T5s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T4s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T3s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T2s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A9o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K9o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q9o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J9o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T9o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,99,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,98s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,97s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,96s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,95s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,94s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,93s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,92s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A8o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K8o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q8o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J8o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T8o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,98o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,88,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,87s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,86s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,85s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,84s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,83s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,82s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A7o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K7o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q7o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J7o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T7o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,97o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,87o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,77,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,76s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,75s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,74s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,73s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,72s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A6o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K6o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q6o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J6o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T6o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,96o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,86o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,76o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,66,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,65s,raise,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,64s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,63s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,62s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A5o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K5o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q5o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J5o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T5o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,95o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,85o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,75o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,65o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,55,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,54s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,53s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,52s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A4o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K4o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q4o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J4o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T4o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,94o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,84o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,74o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,64o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,54o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,44,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,43s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,42s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A3o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K3o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q3o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J3o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T3o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,93o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,83o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,73o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,63o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,53o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,43o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,33,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,32s,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,A2o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,K2o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,Q2o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,J2o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
EP OPEN RANGE,EP,open,,,T2o,raise,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,2:57,"SUPERSEDED by 2026 'RFI - EP - 200BB' (same coach, newer video wins).",no
