chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
HJ VS OPEN,HJ,vs_open,EP,rec opener,JTs,3bet,50,,0,,0,50,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
HJ VS OPEN,HJ,vs_open,EP,rec opener,J9s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J8s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J7s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J6s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J5s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J4s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J3s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J2s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,ATo,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,KTo,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,QTo,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,JTo,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,TT,3bet,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T9s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T8s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T7s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T6s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T5s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T4s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T3s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T2s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A9o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K9o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q9o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J9o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T9o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,99,3bet,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,98s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,97s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,96s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,95s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,94s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,93s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,92s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A8o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K8o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q8o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J8o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T8o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,98o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,88,3bet,100,,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,87s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,86s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,85s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,84s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,83s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,82s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A7o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K7o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q7o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J7o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T7o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,97o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,87o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,77,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
