chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
HJ VS OPEN,HJ,vs_open,EP,rec opener,76s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,75s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,74s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,73s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,72s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A6o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K6o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q6o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J6o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T6o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,96o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,86o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,76o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,66,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,65s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,64s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,63s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,62s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A5o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K5o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q5o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J5o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T5o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,95o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,85o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,75o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,65o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,55,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,54s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,53s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,52s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A4o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K4o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q4o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J4o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T4o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,94o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,84o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,74o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,64o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,54o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,44,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,43s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,42s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,A3o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K3o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q3o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J3o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T3o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,93o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,83o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,73o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,63o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,53o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,43o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,33,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,32s,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
