chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
HJ VS OPEN,HJ,vs_open,EP,rec opener,A2o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,K2o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,Q2o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,J2o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,T2o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,92o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,82o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,72o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,62o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,52o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,42o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,32o,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
HJ VS OPEN,HJ,vs_open,EP,rec opener,22,3bet,0,,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,7:45,"SUPERSEDED by 2026 'HJ vs EP OPEN (ABC PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AA,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AKs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AQs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AJs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,ATs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A8s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A7s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A6s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A5s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A4s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A3s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A2s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AKo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KK,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KQs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KJs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KTs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K8s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K6s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AQo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KQo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,QQ,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,QJs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,QTs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q9s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q8s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,AJo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KJo,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,QJo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,JJ,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,JTs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J8s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,ATo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,KTo,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,QTo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,JTo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,TT,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T8s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,K9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,Q9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,J9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,T9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,99,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,98s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,97s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,96s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,95s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,94s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,93s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,92s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
BTN VS AGGRO OPEN,BTN,vs_open,HJ/CO,aggressive rec opener,A8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,8:44,"SUPERSEDED by 2026 'BTN vs EP OPEN (LOOSE PLAYER)' (same coach, newer video wins).",no
