chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),J6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),T6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),96o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),86o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),76o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),66,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),65s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),64s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),63s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),62s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),A5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),K5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),Q5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),J5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),T5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),95o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),85o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),75o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),65o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),55,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),54s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),53s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),52s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),A4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),K4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),Q4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),J4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),T4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),94o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),84o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),74o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),64o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),54o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),44,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),43s,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),42s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),A3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),K3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),Q3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),J3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),T3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),93o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),83o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),73o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),63o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),53o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),43o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),33,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),32s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),A2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),K2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),Q2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),J2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),T2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),92o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),82o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),72o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),62o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),52o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),42o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),32o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins).",no
BB VS AGGRO OPEN,BB,vs_open,any,loose-aggressive rec opener (~30%),22,3bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,10:59,"SUPERSEDED by 2026 'BB vs AGGRO OPEN' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AA,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AKs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AQs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AJs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,ATs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A9s,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A8s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A7s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A6s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A5s,squeeze,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A4s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A3s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,A2s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AKo,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,KK,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,KQs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,KJs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,KTs,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K9s,squeeze,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K8s,squeeze,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K7s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K6s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K5s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K4s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K3s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,K2s,squeeze,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,AQo,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
BTN SQUEEZE RANGE,BTN,squeeze,HJ open + CO cold call,,KQo,squeeze,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,12:20,"SUPERSEDED by 2026 'BTN SQZ vs MP OPEN & COLD CALL' (same coach, newer video wins).",no
