chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,QTo,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,JTo,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,TT,4bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T9s,4bet,0,call,50,,0,50,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T8s,4bet,0,call,50,,0,50,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T7s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T6s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T5s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T4s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T3s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T2s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A9o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K9o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q9o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J9o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T9o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,99,4bet,50,call,50,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,98s,4bet,0,call,50,,0,50,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,97s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,96s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,95s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,94s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,93s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,92s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A8o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K8o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q8o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J8o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T8o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,98o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,88,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,87s,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,86s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,85s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,84s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,83s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,82s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A7o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K7o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q7o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J7o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T7o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,97o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,87o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,77,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,76s,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,75s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,74s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,73s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,72s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A6o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K6o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q6o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J6o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T6o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,96o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,86o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,76o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,66,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,65s,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,64s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,63s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,62s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A5o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K5o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q5o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J5o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T5o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,95o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,85o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,75o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,65o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,55,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,54s,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,53s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,52s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A4o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K4o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q4o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J4o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T4o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,94o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,84o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,74o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,64o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,54o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,44,4bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,43s,4bet,0,call,50,,0,50,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins). SITUATIONAL (Mark 2024): a 'partial' - don't randomize; lean to the aggressive action with a bigger skill edge, deeper stacks, or a weaker/more predictable opponent.",yes
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,42s,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,A3o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,K3o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,Q3o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,J3o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,T3o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,93o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
OOP VS AGGRO 3B,opener OOP,vs_3bet,3bettor IP,aggressive 3bettor,83o,4bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,14:42,"SUPERSEDED by 2026 'OOP vs AGGRO 3BET' (same coach, newer video wins).",no
