chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,K2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,Q2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,J2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,T2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,92o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,82o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,72o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,62o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,52o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,42o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,32o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
EP VS PRO OPEN,EP,vs_open,EP,strong pro opener,22,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AA,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AKs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AQs,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AJs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,ATs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A9s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A8s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A7s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A6s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A5s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A4s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A3s,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A2s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AKo,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KK,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KQs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KJs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KTs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K8s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AQo,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KQo,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,QQ,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,QJs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,QTs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q8s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,AJo,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KJo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,QJo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,JJ,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,JTs,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J8s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,ATo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,KTo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,QTo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,JTo,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,TT,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T9s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T8s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T7s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T6s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T5s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T4s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T3s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T2s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T9o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,99,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,98s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,97s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,96s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,95s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,94s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,93s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,92s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
