chart,hero_position,scenario,vs,villain_type,hand,aggressive_action,aggressive_pct,call_action,call_pct,other_action,other_pct,fold_pct,source_video,video_date,timestamp,notes,situational
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T8o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,98o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,88,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,87s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,86s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,85s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,84s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,83s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,82s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A7o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K7o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q7o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J7o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T7o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,97o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,87o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,77,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,76s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,75s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,74s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,73s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,72s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T6o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,96o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,86o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,76o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,66,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,65s,3bet,100,call,0,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,64s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,63s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,62s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T5o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,95o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,85o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,75o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,65o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,55,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,54s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,53s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,52s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T4o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,94o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,84o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,74o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,64o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,54o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,44,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,43s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,42s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T3o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,93o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,83o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,73o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,63o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,53o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,43o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,33,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,32s,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,A2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,K2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,Q2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,J2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,T2o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,92o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,82o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,72o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,62o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,52o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,42o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,32o,3bet,0,call,0,,0,100,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
BTN VS CO PRO OPEN,BTN,vs_open,CO,strong pro opener,22,3bet,0,call,100,,0,0,Live Poker PREFLOP BIBLE,2024-04-30,after 22:08,"ACTIVE: no 2026 equivalent chart. The 2026 default facing an open is 3-bet or fold, so check before using.",no
